Experiment Date: 15 April 2024 Time: 2:20 plus
Start of Data Logging
Line Break

Start of Data Logging
Line Break
Internal_Air_Temp(degree celsius); 29.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.56;   |Moisture (AnalogRead); 546.00;   386.00;   552.00;   |Actual pH; -3.47;   |Methane(ppm); 39.80;   |DHT22(%); 68.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.37;   28.56;   |Moisture (AnalogRead); 544.00;   384.00;   550.00;   |Actual pH; 5.57;   |Methane(ppm); 39.01;   |DHT22(%); 69.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.37;   28.37;   |Moisture (AnalogRead); 544.00;   384.00;   549.00;   |Actual pH; -13.23;   |Methane(ppm); 39.01;   |DHT22(%); 69.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.25;   28.44;   |Moisture (AnalogRead); 542.00;   382.00;   547.00;   |Actual pH; 3.55;   |Methane(ppm); 39.40;   |DHT22(%); 69.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.25;   28.31;   |Moisture (AnalogRead); 540.00;   381.00;   546.00;   |Actual pH; 3.41;   |Methane(ppm); 39.40;   |DHT22(%); 69.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.19;   28.19;   |Moisture (AnalogRead); 541.00;   381.00;   546.00;   |Actual pH; 0.55;   |Methane(ppm); 39.01;   |DHT22(%); 69.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.25;   28.12;   |Moisture (AnalogRead); 542.00;   380.00;   544.00;   |Actual pH; -7.30;   |Methane(ppm); 40.20;   |DHT22(%); 69.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   28.25;   |Moisture (AnalogRead); 544.00;   380.00;   543.00;   |Actual pH; -12.95;   |Methane(ppm); 39.80;   |DHT22(%); 69.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   28.31;   |Moisture (AnalogRead); 543.00;   378.00;   539.00;   |Actual pH; -12.22;   |Methane(ppm); 40.20;   |DHT22(%); 70.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.31;   |Moisture (AnalogRead); 543.00;   376.00;   537.00;   |Actual pH; 4.03;   |Methane(ppm); 39.40;   |DHT22(%); 70.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.37;   28.25;   |Moisture (AnalogRead); 544.00;   376.00;   536.00;   |Actual pH; 5.67;   |Methane(ppm); 39.40;   |DHT22(%); 69.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.37;   28.25;   |Moisture (AnalogRead); 544.00;   376.00;   534.00;   |Actual pH; -7.90;   |Methane(ppm); 38.62;   |DHT22(%); 69.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.50;   28.06;   |Moisture (AnalogRead); 546.00;   377.00;   533.00;   |Actual pH; -7.86;   |Methane(ppm); 39.01;   |DHT22(%); 69.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   28.00;   |Moisture (AnalogRead); 548.00;   379.00;   534.00;   |Actual pH; -12.50;   |Methane(ppm); 37.46;   |DHT22(%); 69.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 29.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.50;   27.94;   |Moisture (AnalogRead); 548.00;   377.00;   532.00;   |Actual pH; -8.42;   |Methane(ppm); 38.62;   |DHT22(%); 68.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.37;   27.81;   |Moisture (AnalogRead); 548.00;   378.00;   532.00;   |Actual pH; 4.59;   |Methane(ppm); 37.85;   |DHT22(%); 69.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   27.75;   |Moisture (AnalogRead); 549.00;   378.00;   531.00;   |Actual pH; 6.79;   |Methane(ppm); 38.23;   |DHT22(%); 68.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   27.81;   |Moisture (AnalogRead); 549.00;   379.00;   531.00;   |Actual pH; 4.63;   |Methane(ppm); 38.62;   |DHT22(%); 69.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   27.81;   |Moisture (AnalogRead); 549.00;   380.00;   532.00;   |Actual pH; -12.01;   |Methane(ppm); 38.62;   |DHT22(%); 69.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.19;   27.81;   |Moisture (AnalogRead); 550.00;   380.00;   532.00;   |Actual pH; -12.57;   |Methane(ppm); 38.62;   |DHT22(%); 69.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.25;   28.00;   |Moisture (AnalogRead); 549.00;   378.00;   530.00;   |Actual pH; 2.47;   |Methane(ppm); 38.62;   |DHT22(%); 69.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.81;   |Moisture (AnalogRead); 548.00;   377.00;   529.00;   |Actual pH; -8.91;   |Methane(ppm); 38.23;   |DHT22(%); 70.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.81;   |Moisture (AnalogRead); 548.00;   377.00;   528.00;   |Actual pH; -1.48;   |Methane(ppm); 37.85;   |DHT22(%); 70.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 549.00;   378.00;   529.00;   |Actual pH; 4.42;   |Methane(ppm); 37.46;   |DHT22(%); 70.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 551.00;   380.00;   530.00;   |Actual pH; -11.77;   |Methane(ppm); 36.71;   |DHT22(%); 69.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.69;   |Moisture (AnalogRead); 552.00;   381.00;   530.00;   |Actual pH; -8.56;   |Methane(ppm); 36.71;   |DHT22(%); 68.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   27.69;   |Moisture (AnalogRead); 552.00;   383.00;   530.00;   |Actual pH; 8.47;   |Methane(ppm); 36.71;   |DHT22(%); 67.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   27.69;   |Moisture (AnalogRead); 554.00;   385.00;   532.00;   |Actual pH; -2.63;   |Methane(ppm); 37.09;   |DHT22(%); 67.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.81;   27.69;   |Moisture (AnalogRead); 554.00;   385.00;   533.00;   |Actual pH; -10.62;   |Methane(ppm); 37.46;   |DHT22(%); 67.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.56;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.75;   |Moisture (AnalogRead); 552.00;   383.00;   531.00;   |Actual pH; -12.43;   |Methane(ppm); 38.23;   |DHT22(%); 68.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.75;   |Moisture (AnalogRead); 548.00;   380.00;   527.00;   |Actual pH; -5.63;   |Methane(ppm); 39.01;   |DHT22(%); 70.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.50;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.81;   |Moisture (AnalogRead); 546.00;   377.00;   524.00;   |Actual pH; 5.36;   |Methane(ppm); 39.40;   |DHT22(%); 71.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.87;   |Moisture (AnalogRead); 545.00;   375.00;   522.00;   |Actual pH; -9.67;   |Methane(ppm); 39.40;   |DHT22(%); 72.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.44;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.87;   |Moisture (AnalogRead); 542.00;   373.00;   517.00;   |Actual pH; -7.65;   |Methane(ppm); 39.40;   |DHT22(%); 73.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.81;   |Moisture (AnalogRead); 541.00;   372.00;   515.00;   |Actual pH; -13.48;   |Methane(ppm); 39.80;   |DHT22(%); 73.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.81;   |Moisture (AnalogRead); 537.00;   368.00;   510.00;   |Actual pH; -10.86;   |Methane(ppm); 39.80;   |DHT22(%); 74.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.81;   |Moisture (AnalogRead); 534.00;   366.00;   506.00;   |Actual pH; 4.38;   |Methane(ppm); 40.20;   |DHT22(%); 75.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.94;   |Moisture (AnalogRead); 533.00;   366.00;   506.00;   |Actual pH; -13.09;   |Methane(ppm); 40.60;   |DHT22(%); 75.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.94;   |Moisture (AnalogRead); 532.00;   366.00;   503.00;   |Actual pH; -10.13;   |Methane(ppm); 39.80;   |DHT22(%); 75.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.87;   |Moisture (AnalogRead); 528.00;   362.00;   497.00;   |Actual pH; 5.85;   |Methane(ppm); 39.80;   |DHT22(%); 75.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.06;   27.81;   |Moisture (AnalogRead); 526.00;   361.00;   495.00;   |Actual pH; 5.71;   |Methane(ppm); 40.20;   |DHT22(%); 75.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.37;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   27.81;   |Moisture (AnalogRead); 525.00;   361.00;   495.00;   |Actual pH; 0.76;   |Methane(ppm); 41.00;   |DHT22(%); 75.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.75;   |Moisture (AnalogRead); 523.00;   361.00;   493.00;   |Actual pH; 1.66;   |Methane(ppm); 39.40;   |DHT22(%); 76.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.31;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 522.00;   360.00;   491.00;   |Actual pH; 0.23;   |Methane(ppm); 38.62;   |DHT22(%); 75.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.69;   |Moisture (AnalogRead); 522.00;   360.00;   491.00;   |Actual pH; 2.01;   |Methane(ppm); 39.40;   |DHT22(%); 74.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.56;   |Moisture (AnalogRead); 520.00;   360.00;   491.00;   |Actual pH; -12.99;   |Methane(ppm); 39.80;   |DHT22(%); 74.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.56;   |Moisture (AnalogRead); 516.00;   358.00;   487.00;   |Actual pH; -0.92;   |Methane(ppm); 39.80;   |DHT22(%); 75.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.50;   |Moisture (AnalogRead); 516.00;   358.00;   487.00;   |Actual pH; 3.62;   |Methane(ppm); 40.20;   |DHT22(%); 76.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.37;   |Moisture (AnalogRead); 515.00;   359.00;   487.00;   |Actual pH; -8.84;   |Methane(ppm); 39.80;   |DHT22(%); 75.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.37;   |Moisture (AnalogRead); 514.00;   358.00;   487.00;   |Actual pH; -10.93;   |Methane(ppm); 39.80;   |DHT22(%); 75.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.37;   |Moisture (AnalogRead); 512.00;   357.00;   484.00;   |Actual pH; 4.28;   |Methane(ppm); 40.60;   |DHT22(%); 75.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.87;   27.31;   |Moisture (AnalogRead); 512.00;   358.00;   485.00;   |Actual pH; -10.97;   |Methane(ppm); 39.40;   |DHT22(%); 75.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.19;   |Moisture (AnalogRead); 512.00;   359.00;   485.00;   |Actual pH; -10.83;   |Methane(ppm); 39.40;   |DHT22(%); 75.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.19;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   27.19;   |Moisture (AnalogRead); 511.00;   358.00;   484.00;   |Actual pH; 0.06;   |Methane(ppm); 39.01;   |DHT22(%); 74.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.19;   |Moisture (AnalogRead); 512.00;   359.00;   485.00;   |Actual pH; -8.63;   |Methane(ppm); 39.40;   |DHT22(%); 74.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   26.94;   |Moisture (AnalogRead); 513.00;   359.00;   485.00;   |Actual pH; 5.19;   |Methane(ppm); 38.62;   |DHT22(%); 75.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.00;   27.00;   |Moisture (AnalogRead); 516.00;   361.00;   487.00;   |Actual pH; -13.02;   |Methane(ppm); 38.23;   |DHT22(%); 73.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   26.94;   |Moisture (AnalogRead); 515.00;   360.00;   485.00;   |Actual pH; 4.63;   |Methane(ppm); 38.62;   |DHT22(%); 74.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   27.06;   |Moisture (AnalogRead); 515.00;   360.00;   484.00;   |Actual pH; -11.87;   |Methane(ppm); 39.01;   |DHT22(%); 74.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   27.06;   |Moisture (AnalogRead); 514.00;   360.00;   485.00;   |Actual pH; -9.19;   |Methane(ppm); 38.62;   |DHT22(%); 74.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.12;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.44;   26.94;   |Moisture (AnalogRead); 515.00;   361.00;   486.00;   |Actual pH; -13.09;   |Methane(ppm); 38.23;   |DHT22(%); 74.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   26.87;   |Moisture (AnalogRead); 516.00;   362.00;   486.00;   |Actual pH; -9.08;   |Methane(ppm); 37.85;   |DHT22(%); 73.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.25;   26.87;   |Moisture (AnalogRead); 515.00;   361.00;   485.00;   |Actual pH; 7.56;   |Methane(ppm); 38.23;   |DHT22(%); 73.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.25;   26.94;   |Moisture (AnalogRead); 516.00;   362.00;   486.00;   |Actual pH; -8.84;   |Methane(ppm); 38.23;   |DHT22(%); 73.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   26.81;   |Moisture (AnalogRead); 517.00;   363.00;   487.00;   |Actual pH; -11.49;   |Methane(ppm); 38.62;   |DHT22(%); 73.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.62;   26.87;   |Moisture (AnalogRead); 516.00;   361.00;   485.00;   |Actual pH; 6.93;   |Methane(ppm); 37.85;   |DHT22(%); 73.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.75;   26.94;   |Moisture (AnalogRead); 514.00;   361.00;   484.00;   |Actual pH; 1.17;   |Methane(ppm); 38.62;   |DHT22(%); 74.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.94;   26.87;   |Moisture (AnalogRead); 515.00;   363.00;   486.00;   |Actual pH; -12.64;   |Methane(ppm); 37.85;   |DHT22(%); 74.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.81;   26.81;   |Moisture (AnalogRead); 517.00;   363.00;   486.00;   |Actual pH; -8.70;   |Methane(ppm); 38.23;   |DHT22(%); 73.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.00;   26.87;   |Moisture (AnalogRead); 516.00;   363.00;   486.00;   |Actual pH; -1.93;   |Methane(ppm); 38.23;   |DHT22(%); 73.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.37;   26.94;   |Moisture (AnalogRead); 515.00;   362.00;   485.00;   |Actual pH; 5.15;   |Methane(ppm); 38.62;   |DHT22(%); 73.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.37;   26.94;   |Moisture (AnalogRead); 515.00;   362.00;   483.00;   |Actual pH; 7.49;   |Methane(ppm); 38.23;   |DHT22(%); 74.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.00;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.37;   26.94;   |Moisture (AnalogRead); 515.00;   362.00;   484.00;   |Actual pH; 3.76;   |Methane(ppm); 38.23;   |DHT22(%); 74.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 28.06;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.37;   26.94;   |Moisture (AnalogRead); 516.00;   363.00;   485.00;   |Actual pH; -7.90;   |Methane(ppm); 38.62;   |DHT22(%); 74.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.44;   27.06;   |Moisture (AnalogRead); 513.00;   362.00;   483.00;   |Actual pH; -11.21;   |Methane(ppm); 39.40;   |DHT22(%); 74.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 27.25;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.37;   26.56;   |Moisture (AnalogRead); 514.00;   362.00;   483.00;   |Actual pH; 4.94;   |Methane(ppm); 37.09;   |DHT22(%); 75.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.94;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.19;   26.31;   |Moisture (AnalogRead); 515.00;   363.00;   483.00;   |Actual pH; -9.60;   |Methane(ppm); 36.34;   |DHT22(%); 74.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.81;   26.12;   |Moisture (AnalogRead); 516.00;   363.00;   484.00;   |Actual pH; 7.24;   |Methane(ppm); 35.60;   |DHT22(%); 74.00;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.69;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.00;   26.00;   |Moisture (AnalogRead); 515.00;   363.00;   483.00;   |Actual pH; 7.73;   |Methane(ppm); 35.60;   |DHT22(%); 74.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.62;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.94;   26.00;   |Moisture (AnalogRead); 516.00;   365.00;   486.00;   |Actual pH; -12.78;   |Methane(ppm); 35.60;   |DHT22(%); 74.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   29.06;   26.00;   |Moisture (AnalogRead); 514.00;   364.00;   486.00;   |Actual pH; -11.35;   |Methane(ppm); 36.71;   |DHT22(%); 75.40;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.94;   26.00;   |Moisture (AnalogRead); 510.00;   361.00;   482.00;   |Actual pH; 7.17;   |Methane(ppm); 37.46;   |DHT22(%); 76.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.75;   26.06;   |Moisture (AnalogRead); 508.00;   361.00;   483.00;   |Actual pH; -12.74;   |Methane(ppm); 37.46;   |DHT22(%); 76.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.56;   26.06;   |Moisture (AnalogRead); 505.00;   359.00;   481.00;   |Actual pH; -5.21;   |Methane(ppm); 37.09;   |DHT22(%); 77.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.81;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.19;   26.00;   |Moisture (AnalogRead); 503.00;   359.00;   479.00;   |Actual pH; 5.29;   |Methane(ppm); 37.85;   |DHT22(%); 77.10;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.31;   26.00;   |Moisture (AnalogRead); 503.00;   361.00;   481.00;   |Actual pH; -8.94;   |Methane(ppm); 37.09;   |DHT22(%); 77.30;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   28.12;   25.94;   |Moisture (AnalogRead); 501.00;   358.00;   478.00;   |Actual pH; 7.84;   |Methane(ppm); 37.09;   |DHT22(%); 76.80;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.94;   26.00;   |Moisture (AnalogRead); 501.00;   359.00;   477.00;   |Actual pH; 7.45;   |Methane(ppm); 37.09;   |DHT22(%); 76.20;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.62;   26.06;   |Moisture (AnalogRead); 501.00;   360.00;   478.00;   |Actual pH; -10.86;   |Methane(ppm); 37.09;   |DHT22(%); 76.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   27.25;   26.00;   |Moisture (AnalogRead); 501.00;   360.00;   478.00;   |Actual pH; -10.62;   |Methane(ppm); 36.71;   |DHT22(%); 76.60;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.81;   26.00;   |Moisture (AnalogRead); 500.00;   359.00;   477.00;   |Actual pH; 3.34;   |Methane(ppm); 37.09;   |DHT22(%); 76.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.87;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.56;   26.00;   |Moisture (AnalogRead); 500.00;   360.00;   477.00;   |Actual pH; -2.14;   |Methane(ppm); 37.46;   |DHT22(%); 76.70;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.56;   26.00;   |Moisture (AnalogRead); 497.00;   359.00;   475.00;   |Actual pH; -8.38;   |Methane(ppm); 37.09;   |DHT22(%); 76.90;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.31;   25.94;   |Moisture (AnalogRead); 498.00;   361.00;   476.00;   |Actual pH; -6.95;   |Methane(ppm); 37.46;   |DHT22(%); 77.50;   |Fan Level; 0.00;   |
Internal_Air_Temp(degree celsius); 26.75;   -127.00;   |Temp_substrate(degree celsius); -127.00;   26.19;   26.00;   |Moisture (AnalogRead); 495.00;   359.00;   472.00;   |Actual pH; 8.22;   |Methane(ppm); 37.09;   |DHT22(%); 76.90;   |Fan Level; 0.00;   |
